>>> abydos (v0.2.0) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
[fmf     ]     : Fax man 
[fp2     ]     : Fun Painter II 
[fpg     ]     : DIV Game Studio Multi Map 
[fpr     ]     : Fun Photor 
[fpt     ]     : Face Painter 
[fre     ]     : Male Normal CT 
[frm     ]     : PhotoFrame 
[frm2    ]     : Album b�b� 
[fsh     ]     : EA Sports FSH 
[fsy     ]     : PhotoFantasy Image 
[ftf     ]     : Faxable TIFF 
[fx3     ]     : Fugawi Map 
[fxs     ]     : WinFAX 
[g16     ]     : GRS16 
[g3n     ]     : Imaging Fax 
[gaf     ]     : Total Annihilation 
[gbr     ]  *  : Gimp Brush 
[gcd     ]     : Gigacad (Hires) 
[gem     ]     : Digital Research (GEM Paint) 
[geo     ]     : GeoPaint 
[gfaray  ]     : Gfa Raytrace 
[gg      ]     : Koala Paint (Compressed) 
[gicon   ]     : Gimp Icon 
[gif     ]  *  : CompuServe GIF 
[gig     ]     : GigaPaint Multi 
[gih     ]     : GigaPaint Hi-res 
[gm      ]     : Autologic 
[gmf     ]     : Gamma Fax 
[god     ]     : GoDot 
[gpat    ]  *  : Gimp Pattern 
[gpb     ]     : Sharp GPB 
[grob    ]  *  : HP-48/49 GROB 
[gun     ]     : GunPaint 
[hdri    ]     : HDRI 
[hdru    ]     : Apollo HDRU 
[hed     ]     : Hi-Eddi 
[hf      ]     : HF 
[hir     ]     : Hires C64 
[hpi     ]     : Hemera Photo Image 
[hr      ]     : TRS 80 
[hru     ]  *  : HRU 
[hrz     ]     : Slow Scan Television 
[hsi     ]     : HSI Raw 
[hta     ]     : Hemera Thumbs 
[iam     ]     : Inventor Assembly thumbnail 
[icb     ]     : Image Capture Board 
[icd     ]     : Core IDC 
[icn     ]     : AT&T multigen 
[icns    ]     : Mac icon 
[ico     ]  *  : Windows Icon 
[icon    ]     : Sun Icon/Cursor 
[iff     ]  *  : Amiga IFF 
[ifx     ]     : IcoFX 
[iim     ]     : Inshape 
[iimg    ]     : Interleaf 
[ilab    ]     : ImageLab 
[im5     ]     : IM5 (Visilog) 
[img     ]     : Img Software Set 
[imgt    ]     : Imaging Technology 
[imi     ]     : TMSat image 
[imt     ]     : IMNET Image 
[indd    ]     : InDesign thumbnail 
[info    ]     : Amiga icon 
[ingr    ]     : Intergraph Format 
[insp    ]     : Insta 360 
[ioca    ]     : IOCA 
[ipg     ]     : Mindjongg Format 
[ipl     ]     : IPLab 
[ipl2    ]     : IPLab 
[ipn     ]     : Inventor Presentation thumbnail 
[ipseq   ]     : ImagePro Sequence 
[ipt     ]     : Inventor Fusion thumbnail 
[iris    ]     : Iris Graphics 
[ish     ]     : Image Speeder 
[iss     ]     : ISS 
[j6i     ]     : Ricoh Digital Camera 
[jbf     ]     : PaintShopPro Browser Cache File 
[jbr     ]     : PaintShopPro Brush 
[jif     ]  *  : Jeff's Image Format 
[jig     ]     : Jigsaw 
[jig2    ]     : Weekly Puzzle 
[jj      ]     : Doodle C64 (Compressed) 
[jls     ]     : Jpeg-LS 
[jpeg    ]  *  : JPEG / JFIF 
[jps     ]     : Stereo Image 
[jtf     ]     : Hayes JTFax 
[jxr     ]  *  : JPEG XR 
[k25     ]     : Kodak DC25 Camera 
[k25b    ]     : Kodak DC25 Camera 
[kdc     ]     : Kodak DC120 Digital Camera 
[kdc2    ]     : Kodak DC120 Digital Camera 
[kfx     ]     : Kofax Group 4 
[kntr    ]     : KONTRON 
[koa     ]     : Koala Paint 
[kps     ]     : IBM Kips 
[kqp     ]     : Konica Camera File 
[kro     ]  *  : Kolor Raw Format 
[kskn    ]     : KinuPix Skin 
[lbm     ]     : Deluxe Paint, Electronic Arts 
[lcel    ]     : Lumena CEL 
[lda     ]     : LaserData 
[lff     ]     : LucasFilm Format 
[lif     ]     : Homeworld Texture 
[lsm     ]     : Zeiss LSM 
[lss     ]     : LSS16 
[lvp     ]     : LView Pro 
[lwi     ]     : Light Work Image 
[m8      ]     : Heretic II MipMap 
[mac     ]     : Mac Paint 
[mag     ]     : MAKIchan Graphics 
[map     ]     : DIV Game Studio Map 
[mbig    ]     : Cartes Michelin 
[mdl     ]     : Half-Life Model 
[mef     ]     : Mamiya RAW 
[mfrm    ]     : Megalux Frame 
[mgr     ]     : MGR bitmap 
[mh      ]     : Teli Fax 
[miff    ]  *  : Image Magick file 
[mil     ]     : Micro Illustrator Uncompressed 
[mjpg    ]     : JPEG 8BIM header (Mac) 
[mkcf    ]     : MonkeyCard 
[mklg    ]     : MonkeyLogo 
[mng     ]     : Multiple Network Graphics 
[mon     ]     : Mono Magic 
[mos     ]     : Leaf RAW 
[mph     ]     : MonkeyPhoto 
[mpo     ]     : Multiple Picture 
[mrc     ]     : MRC (Medical Research Council) 
[mrf     ]     : Marks Russel File 
[mrw     ]     : Minolta DiMAGE RAW 
[msp     ]     : Microsoft Paint 
[msx2    ]     : Msx 2 Screen 
[mtv     ]  *  : MTV Ray-Tracer 
[mtx     ]     : Maw-Ware Textures 
[ncr     ]     : NCR Image 
[ncy     ]     : FlashCam Frame 
[ncy     ]     : FlashCam frame 
[nef     ]     : Nikon RAW 
[neo     ]     : Neochrome (ST & TT) 
[ngg     ]  *  : Nokia Group Graphics 
[nifti   ]     : Nifti 
[nist    ]     : NIST ihdr 
[nitf    ]     : National Imagery Transmission F. 
[nlm     ]  *  : Nokia Logo File 
[nol     ]  *  : Nokia Operator Logo 
[npm     ]     : Neopaint Mask 
[nrw     ]     : Nikon RAW 
[nsr     ]     : NewsRoom 
[oaz     ]     : OAZ Fax 
[ocp     ]     : Advanced Art Studio 
[of      ]     : HP-49 OpenFire 
[ofx     ]     : Olicom Fax 
[ohir    ]     : Oric Hires 
[oil     ]     : Open Image Library Format 
[ols     ]     : Olympus Scan 
[orf     ]     : Olympus RAW 
[os2     ]     : OS/2 Bitmap 
[otap    ]     : Oric TAP 
[otb     ]  *  : Nokia OTA bitmap 
[p64     ]     : Picasso 64 
[p7      ]     : XV Visual Schnauzer 
[pabx    ]  *  : PABX background 
[palm    ]  *  : Palm Pilot 
[pam     ]     : Portable Arbitrary Map 
[pan     ]     : SmoothMove Pan Viewer 
[patps   ]     : Photoshop Pattern 
[pbm     ]  *  : Portable Bitmap 
[pbt     ]     : Micro Dynamics MARS 
[pcd     ]     : Kodak Photo CD 
[pcl     ]  *  : Page Control Language 
[pcp     ]     : Atari grafik 
[pcx     ]  *  : Zsoft Publisher's Paintbrush 
[pd      ]     : Male MRI 
[pdd     ]     : Photo Deluxe 
[pdf     ]  *  : Portable Document Format 
[pds     ]     : Planetary Data System 
[pdx     ]     : Mayura Draw 
[pef     ]     : Pentax *ist D 
[pegs    ]     : Pegs 
[pfi     ]     : Photo Filtre Studio 
[pfm     ]     : PFM graphic 
[pfs     ]     : Pfs Art Publisher 
[pgc     ]     : Portfolio Graphics Compressed 
[pgf     ]     : Portfolio Graphics 
[pgm     ]  *  : Portable Greyscale 
[pi      ]     : Blazing Paddles 
[pic     ]     : PC Paint / Pictor Page 
[pict    ]     : Macintosh Quickdraw/Pict 
[pig     ]     : Ricoh IS30 
[pixi    ]     : Pixibox 
[pixp    ]     : Pixel Power Collage 
[pld     ]     : PhotoLine (preview) 
[pm      ]     : PM 
[pm      ]     : Print Master 
[pmg     ]     : Paint Magic 
[pmp     ]     : Sony DSC-F1 Cyber-shot 
[pmsk    ]     : PaintShopPro Mask 
[png     ]  *  : Portable Network Graphics 
[pnm     ]  *  : Portable Image 
[pp4     ]     : Micrografx Picture Publisher 4.0 
[pp5     ]     : Micrografx Picture Publisher 5.0 
[ppm     ]  *  : Portable Pixmap 
[ppp     ]     : Punk Productions Picture 
[pps     ]     : PowerPoint (images) 
[ppt     ]     : PowerPoint Presentation (images) 
[prc     ]  *  : Picture Gear Pocket 
[prf     ]     : Polychrome Recursive Format 
[prisms  ]     : Prisms 
[prx     ]     : Printfox/Pagefox 
[ps      ]  *  : Postscript 
[psa     ]     : Print Shop 
[psb     ]     : Adobe Photoshop (large) 
[psd     ]  *  : Adobe Photoshop 
[pseg    ]     : IBM Printer Page Segment 
[psf     ]     : PhotoStudio File 
[psion3  ]  *  : Psion Series 3 Bitmap 
[psion5  ]  *  : Psion Series 5 Bitmap 
[psp     ]     : PaintShopPro Image 
[pspb    ]     : PaintShopPro Brush 
[pspf    ]     : PaintShopPro Frame 
[pspm    ]     : PaintShopPro Mask 
[pspp    ]     : PaintShopPro Pattern 
[pspt    ]     : PaintShopPro Texture 
[ptg     ]     : Artrage 
[pwp     ]     : Seattle Film Works multi-image 
[pxa     ]     : Pixia 
[pxr     ]     : Pixar picture file 
[pzl     ]     : Puzzle 
[pzp     ]     : MGI Photosuite Project (images) 
[q0      ]     : Q0 
[qcad    ]     : Autodesk QuickCAD thumbnail 
[qdv     ]     : Qdv (Random Dot Software) 
[qrt     ]  *  : Qrt Ray-Tracer 
[qtif    ]     : QuickTime Image Format 
[rad     ]  *  : Radiance 
[raf     ]     : Fuji S2 RAW 
[ras     ]     : Sun Rasterfile 
[raw     ]  *  : Raw 
[raw1    ]     : Sinar RAW 
[raw2    ]     : AVT RAW 
[raw3    ]     : Casio RAW 
[raw4    ]     : Contax RAW 
[raw5    ]     : Creative PC-CAM RAW 
[raw6    ]     : Foculus RAW 
[raw7    ]     : Leica RAW 
[raw8    ]     : Micron RAW 
[raw9    ]     : Panasonic RAW 
[rawa    ]     : RoverShot RAW 
[rawb    ]     : ST Micro RAW 
[rawdvr  ]     : RAW DVR 
[rawe    ]  *  : Raw 
[ray     ]  *  : Rayshade 
[rdc     ]     : Rollei RAW 
[rfa     ]     : Mobile FAX 
[rfax    ]     : Ricoh Fax 
[ript    ]     : RIPTerm Image 
[rix     ]     : ColoRIX 
[rla     ]  *  : Wavefront Raster file 
[rlc2    ]     : Image Systems RLC2 Graphic 
[rle     ]     : Utah raster image 
[rp      ]     : Rainbow Painter 
[rpm     ]     : RunPaint (Multicolor) 
[rsb     ]     : Red Storm File Format 
[rsrc    ]     : Mac OSX Resource 
[rw2     ]     : Panasonic LX3 RAW 
[rwl     ]     : Leica RAW 
[sar     ]     : Saracen Paint 
[sci     ]     : SciFax 
[sct     ]  *  : SciTex Continuous Tone 
[sdg     ]     : Star Office Gallery 
[sdt     ]     : SmartDraw 6 template 
[sfax    ]     : SmartFax 
[sfw     ]     : Seattle Film Works 
[sgi     ]  *  : Silicon Graphics RGB 
[sif     ]     : SIF MICHEL-Soft 
[sir     ]     : Solitaire Image Recorder 
[sj1     ]     : Sega SJ-1 DIGIO 
[skf     ]     : Autodesk SKETCH thumbnail 
[skn     ]     : Skantek 
[skp     ]     : Autodesk SketchUp component 
[smp     ]     : Xionics SMP 
[soft    ]  *  : Softimage 
[spc     ]     : Spectrum 512 (Compressed) 
[spot    ]     : SPOT 
[sps     ]     : Spectrum 512 (Smooshed) 
[spu     ]     : Spectrum 512 
[srf     ]     : Panasonic DMC-LC1 RAW 
[srf2    ]     : Sony DSC-F828 RAW 
[srw     ]     : Samsung RAW 
[ssi     ]     : SriSun 
[ssp     ]     : Axialis Screensaver (images) 
[sst     ]     : AVHRR Image 
[st4     ]     : SBIG CCD camera ST-4 
[stad    ]     : Stad 
[star    ]     : Starbase 
[stm     ]     : PhotoStudio Stamp 
[stw     ]     : Neopaint Stamp 
[stx     ]     : SBIG CCD camera ST-X 
[syj     ]     : Syberia texture 
[synu    ]     : Synthetic Universe 
[taac    ]     : Sun TAAC file 
[tdi     ]  *  : Explore (TDI) & Maya 
[tdim    ]     : Digital F/X 
[teal    ]     : TealPaint 
[tg4     ]     : TG4 
[tga     ]  *  : Truevision Targa 
[thmb    ]     : IPod thumb 
[ti      ]  *  : TI Bitmap 
[tiff    ]  *  : TIFF Revision 6 
[til     ]     : Buttonz & Tilez texture 
[tile    ]     : Eclipse 
[tim     ]     : Sony Playstation TIM 
[tim2    ]     : Sony PS2 TIM 
[tiny    ]     : Tiny 
[tjp     ]     : TilePic 
[tnl     ]     : Thumbnail 
[trup    ]     : Egg Paint 
[tsk     ]     : Pocket PC Themes (images) 
[ttf     ]     : Optigraphics Tiled 
[tub     ]     : PaintShopPro Picture Tube 
[txc     ]     : PS2 TXC 
[uni     ]     : Brother Fax 
[upe4    ]     : Ulead Texture (images) 
[upi     ]     : Ulead PhotoImpact 
[upst    ]     : Ulead Pattern 
[uyvy    ]  *  : YUV 16Bits 
[uyvyi   ]  *  : YUV 16Bits Interleaved 
[v       ]     : VIPS Image 
[vda     ]     : Video Display Adapter 
[vfx     ]     : Venta Fax 
[vi      ]     : Jovian VI 
[vicar   ]     : Vicar 
[vid     ]     : Vidcom 64 
[vif     ]     : Verity 
[viff    ]     : Khoros Visualization Image file 
[vista   ]  *  : Vista 
[vit     ]     : VITec 
[vivid   ]  *  : Vivid Ray-Tracer 
[vob     ]     : Vue d'esprit 
[vort    ]     : Vort 
[vpb     ]     : Quantel VPB 
[wad     ]     : WAD (Half life) 
[wal     ]     : Quake Texture 
[wbc     ]     : WebShots (images) 
[wbmp    ]  *  : Wireless Bitmap (level 0) 
[wfx     ]     : Worldport Fax 
[winm    ]     : WinMIPS 
[wpg     ]     : Word Perfect Graphics (images) 
[wrl     ]  *  : VRML2 
[wzl     ]     : Winzle Puzzle 
[x3f     ]     : Sigma RAW 
[xar     ]     : Xara (images) 
[xbm     ]  *  : X11 Bitmap 
[xcf     ]     : Gimp Bitmap 
[xif     ]     : Xerox DIFF 
[xim     ]     : Ximage 
[xim2    ]     : Varian format 
[xnf     ]     : XnView Frame 
[xp0     ]     : SecretPhotos puzzle 
[xpm     ]  *  : X11 Pixmap 
[xwd     ]     : X Windows System dump 
[xyz     ]     : Rm2K XYZ 
[yuv411  ]     : YUV 4:1:1 
[yuv422  ]     : YUV 4:2:2 
[yuv444  ]     : YUV 4:4:4 
[zbr     ]     : Zoner Zebra Metafile (preview) 
[zmf     ]     : Zoner Callisto Metafile (preview) 
[zxhob   ]     : ZX Spectrum Hobetta 
[zxscr   ]     : ZX Spectrum standard screen 
[zxsna   ]     : ZX Spectrum Snapshot 
[zzrough ]     : ZZ Rough 


>>> Scribus (v1.5.5-r1) - DOCUMENT (https://www.scribus.net/)
Scribus Document
Windows Metafile
Uniconvertor Import
Scalable Vector Graphics
OpenOffice.org 1.x Draw (.sxd)
Microsoft XPS
Open XML Paper
Xfig
XARA
WordPerfect Graphics
Visio
VIVA Designer XML
SVM (StarView MetaFile) (.svm)
Kivio Stencils (.sml)
Dia Shapes (.shape)
Microsoft Publisher
PageMaker
PDF
Encapsulated PostScript
PostScript
Macintosh Pict
iWorks Pages (.pages)
ODF Drawing
ODF Presentation
Adobe Indesign IDML (.idml)
Adobe Indesign IDMS (.idms)
FreeHand
Enhanced Metafile
Micrografx Draw (.drw)
Calamus Vector Graphic
Computer Graphics Metafile
CorelDRAW
Adobe Illustrator


>>> Pandoc (v1.19.2.1-r1) - DOCUMENT (https://pandoc.org/)
ommonmark (CommonMark Markdown)
creole (Creole 1.0)
csv (CSV table)
docbook (DocBook)
docx (Word docx)
dokuwiki (DokuWiki markup)
epub (EPUB)
fb2 (FictionBook2 e-book)
gfm (GitHub-Flavored Markdown), or the deprecated and less accurate markdown_github; use markdown_github only if you need extensions not supported in gfm.
haddock (Haddock markup)
html (HTML)
ipynb (Jupyter notebook)
jats (JATS XML)
jira (Jira/Confluence wiki markup)
json (JSON version of native AST)
latex (LaTeX)
markdown (Pandoc's Markdown)
markdown_mmd (MultiMarkdown)
markdown_phpextra (PHP Markdown Extra)
markdown_strict (original unextended Markdown)
mediawiki (MediaWiki markup)
man (roff man)
muse (Muse)
native (native Haskell)
odt (ODT)
opml (OPML)
org (Emacs Org mode)
rst (reStructuredText)
t2t (txt2tags)
textile (Textile)
tikiwiki (TikiWiki markup)
twiki (TWiki markup)
vimwiki (Vimwiki)


>>> GraphicConverter (v11.2.1) - IMAGE (https://www.lemkesoft.de/en/products/graphicconverter/)
Format (Metadata *) Comment)
.D (- 320x200 pixel at 1 bit)
8BIM (ICC old Photoshop 2.0 format
supports 1, 8 and 24 bit per pixel)
AAI (- -)
Acorn Sprite (- contains sprites from Acorn computers)
AFP (- variant of the TIFF format for 1 bit images)
ALIAS (- Alias Pix format
Supports 256 grays or 24 bit.)
AMBER ARR (- Used by a microscope
Supports 256 grays.)
AMC (- -)
Analyze (- Format from medical technology that is made up of two files: .hdr contains the header and .img contains the image data.)
ANI (- Animations from the NeoChrome application)
ANI (- Animated Windows Cursor)
ANPA (IPTC Format with IPTC details.)
Apple File Icon (- These files only contain the file icon. By pressing Command-I in the operating system, you can click and copy it in the dialog that opens before setting it for another file with Command-V.)
Apple Preferred (- Format des images Apple IIgs)
ART (- Format of First Publisher
Supports 1 bit per pixel)
ARW (- -)
ASCII (- option for importing and exporting images as ASCII characters.)
Atari Portfolio (- -)
B3D (- Maxon format of their 3D render application)
Bio (- Bio-Formats of medical devices and microscopes (Glencoe SDK))
BioRad (- BioRad file format
Support 256 grays)
BLD (- Format of Mega Paint)
BMP (- Standard Windows format
Supports 1, 4, 8, 15 and 24 bit per pixel)
BSB (- Format for maps)
BSP (- -)
BUF (- Supports 32 bit)
BUM (- Variant of the BMP or PICT format)
Byte-Array Hea- der File (.H) (- Image is converted to C source code, e.g. for games console developers)
CALS (- CCITT 4 compressed black and white graphics)
c4 (- JEDMICS C4 format.)
CAM (- Format of the Casio QV-10/100
Variant of the JPEG format)
CALS (- CCITT 4 compressed black & white images)
CEL (- CEL format)
CGM (- International standarized file format for exchange of image with vector and bitmap content)
Chyron (- The export option only covers the basic elements.)
cicn (- Icons)
CINEON (- -)
CISCOIpPhoneI mages (- -)
CLP (- clipboard format of Windows)
cri (- -)
CRW (IPTC see Photo Raw)
CR2 (IPTC see Photo Raw)
csource (- csource file format (image as csource).)
CT (- Scitex color images)
CUR (- Cursor format)
CVG (- Calamus vector format)
CWK (- Apple Works document format. All images contained are imported.)
DCS (- .C, .M, .Y, .K documents are combined in a complete CMYK image)
DCR (- see Photo Raw)
DCX (- Contains multiple PCX files.)
DDS (- Native format of graphic cards. Used in some games. Supported variants: DXT1, DXT3, DXT5)
DeltaVision (- DeltaVision format.)
DESR VFF (- -)
DICoM (- Medical format)
Direct icns (- -)
Diskus YUV (- Format from television production)
DJ1000 (- Camera format)
DL (- Animation format with 320 x 200 pixel at 8 bit.
Contains normally x-rated content.)
dm2/dm3 (- Gatan format from digital microscopes)
DNG (- Digital Negative)
Doodle (- -)
DPX (- -)
Dr. Halo (- 1. Format of the Dr. Halo application
2. Uses 256 colors.)
DrawIT (- DrawIT PDB format on PalmOS.)
ECW (- ECW wavelet format. Used for large maps.)
ElectronicImage (- Electric Image format.
It may contain animations.)
EPSF (- Postscript format.)
ESM (- ESM format)
Facesaver (- -)
Favicon ICO (- Format for pictures with 16x16 pixels that are displayed in the address bar in front of the URL. Windows ICONS is used as the file format. Adapt and insert the following HTML code in your Web site and copy the favicon.ico image to your server.
<link rel="shortcut icon" href="http:// www.lemkesoft.de/favicon.ico"> <link rel="icon" href="http://www.lemkesoft.de/ favicon.ico" type="image/ico">)
FAX (- CCITT 3 encoded fax file)
FaxSTF (- Format from the FaxSTF software)
fep (- -)
fig (- With installed xfig fink package on X)
First Publisher art (- -)
FireViewer PDB (- Palm OS format.
Supports b&w, 4 and 16 grays and 256 colors.)
FITS (- Flexible Image Transport System format.
Normally used for science.)
FLH/FLI/FLC (- Animation from the Autodesk Animator.
FLI supports 8 bits at 320 x 200 pixel.
FLC support 8 bits at 640 x 480 pixel.
FLH supports high color.)
FPX (- FlashPix file format.)
Freehand 10 (- -)
FUJI (- -)
GATAN (- Format of a microscope.
Supports 256 grays.)
GEM (- Vector images (GEM-Metafile) from the GEM-Draw application.)
GFX (- Format of Xgrabber)
GIF (COM Supports 1 to 8 bit per pixel.
Format was created by CompuServe Inc.)
GrayPaint (- GrayPaint PDB format on PalmOS.)
GRP (- Uses 1 or 4 bit per pixel.)
HAM (- Format Interchange File Format (IFF))
HD Photo (wdp) (- GraphicConverter can only open this Microsoft format in the UB version.)
HDR (- Radiance (HDRI) format)
HEIC/HEIF ( )
HEIC/HEIF (X (>=10.13) High Efficiency Format)
HP-GL/2 (- Vector images.
This format is normally used from plotters.)
HGT (- -)
HMR (- Variation of the TIFF format)
HTC splashscreens (- Format of HTC Smartphones (*.rgb565))
IBL (- -)
IBM PIC (- Supports 16 bit per pixel.)
IC ? Imagic (- Format of the ATARI application Imagic.
Supports the three color modes of the ATARI.)
lcd5 (- RAW format of some iPod games)
ICo/ICN (- Format of the Windows file icons.)
IFF/LBM (- Standard file format of the Amiga.
Supports all color depths.)
IM (- Chyron Liberty Paint format.)
Image ->Finder (- Creates an image in a folder by creating custom file icons ; this is very usefull for cd-rom creation)
ImageLab/PrintTechnic (- Images with 256 grays.)
IMG/XIMG (- GEM-Draw file format. Supports 1 to 8 bit per pixel. The specificiations of the 24 bit per pixel variant was never offical released.)
IMQ (- Satellite image format.)
IPLab (- -)
ithmb (- iPod Photo format)
IRIS (- IRIS (.fep) format)
ISS (- -)
j6i (- Variant of the JPEG format.)
JBI (- Variant of the TIFF format)
JEDMICS C4 (- Used by NASA)
JIF (- New format based on GIF.
But it uses the zlib compression.)
JNG (- -)
JPEG/JFIF (IPTC, EXIF, ICC, XMP, COM Supports 24 bits per pixel or 256 grays.
Uses lossy compression.
Additional EXIF information (from digital cameras) is supported.)
JPEG 2000 (ICC Supports 24 bits per pixel or 256 grays.
Uses lossy compression.)
JPF (- Like gif but with zlib compression)
JPX (- JPEG variant)
KDC (- Format of the Kodak digital camera)
Keynote PICT (- Variant of the PICT format created by Keynote.)
KISS CEL (- -)
Koala (- C64 format)
Kodak DCS (- -)
KoNTRoN (- Format of the Kontron microscope
Contains images that use 256 grays.)
LDF (- LuraDokument Format. In the UB version of GraphicConverter, LDF documents cannot be imported and exported as no SDKs are available. If necessary, use the X version of GraphicConverter under Rosetta.)
Liberty IM (- -)
LIFF (- -)
LOGO (- Nokia telephone logos)
Lotus-PIC (- 1. Vector format of the Lotus spreadsheet application.)
LuraDocument (- Document management format)
LWF (LuraWave) (- LuraWave wavelet compression technology)
MacDraw I (- MacDraw I format.)
MacPaint (- Black and white image with 576 x 720 pixels)
MAG (- MAKIchan graphic format)
MAYA-IFF (- Variant of the IFF format.)
MBM (Psion 5) (- Images of the PSIoN serie 5)
Meteosat 5 (- Format of the meteosat satellite.)
MDC (- Raw format of the Minolta RD-175 digital cameras.)
Meteosat 5 (- Meteosat satellite format)
MHT (- web archive format; which can contain images)
MonkeyLogo (- MonkeyLogo PDB format.)
MonkeyCard (- MonkeyCard PDB format.)
Mov (- QuickTime movie file format)
MPO (- -)
MP2 (- MP2 files can only be displayed if you purchase the MP2 add-on for QuickTime from www.apple.com.)
MRC (- Format of microscops.)
MrSID (- Highly compressed file format. This is a lot used at the US government.)
MRW (- see Photo Raw)
MSP (- 1 bit images from Microsoft Paint (Windows 2.0).)
MSX MSX2, MSX+ - MSX2+ (- -)
NAA/IPTC (- -)
NASA Raster Metafile (- Format (with or without multiple frames) from the NASA missions.)
NEF (IPTC see Photo Raw)
NEO (- Format of the ATARI application NeoChrome.
Supports 320 x 200 pixel at 16 colors.)
NGG/NCG (- Format of Nokia mobile phones.)
NIF (- -)
NIST PCT (- -)
Nokia .pict (- Export via the .logo form)
NoL (- Format of Nokia mobile phones.)
NV12 (- Format for single images of a Microsoft video format)
ODF (- Format for multipage documents)
oNCoR (- Supports 256 grays.)
ORF (- see Photo Raw)
OTA (- OTA bitmap format.)
P ? ? Degas (- Format of the ATARI application Degas
320 x 200 pixel, 16 colors (*.PI1, *.PC1)
640 x 200 pixel, 4 colors (*.PI2, *.PC2)
640 x 400 pixel, 2 colors (*.PI3, *.PC3))
Palette (- color table)
Palm image stream (- Format of the Palm organizer (.stream))
